lon;lat;num;type;status;name_application;performers;diler;manager;aid;adress_dirty;typeColor
55.335602;54.57683;16347;Dismantlement;Open;Customer 236;Performers Name;Brocker Name;Manager 3;Not list;Adress 236;purple
55.33871;54.579804;15941;Dismantlement;Open;Customer 237;Performers Name;Brocker Name;Manager 3;Not list;Adress 237;purple
55.38058;54.585304;16012;Repair;Open;Customer 238;Performers Name;Brocker Name;Manager 3;Not list;Adress 238;orange
55.38438;54.58835;15957;Dismantlement;Open;Customer 239;Performers Name;Brocker Name;Manager 3;Not list;Adress 239;purple
55.496409;54.620047;15751;Repair;Open;Customer 240;Performers Name;Brocker Name;Manager 3;Not list;Adress 240;orange
55.496409;54.620047;16941;Repair;Open;Customer 241;Performers Name;Brocker Name;Manager 3;Not list;Adress 241;orange
55.550919;54.697537;15910;Repair;Open;Customer 242;Performers Name;Brocker Name;Manager 3;Not list;Adress 242;orange
55.559785;54.6418;15668;Repair;Open;Customer 243;Performers Name;Brocker Name;Manager 3;Not list;Adress 243;orange
55.57794;56.427428;15300;Dismantlement;Open;Customer 244;Performers Name;Brocker Name;Manager 2;9931;Adress 244;purple
55.811358;54.705829;4966;Dismantlement;Working;Customer 245;Performers Name;Brocker Name;Manager 2;13858;Adress 245;purple
56.069238;56.553139;14131;Repair;Pausing;Customer 246;Performers Name;Brocker Name;Manager 2;9931;Adress 246;orange
56.580891;58.04783;16040;Repair;Open;Customer 247;Performers Name;Brocker Name;Manager 1;10280;Adress 247;orange
56.947718;57.449141;14708;Repair;Open;Customer 248;Performers Name;Brocker Name;Manager 3;7281;Adress 248;orange
57.00256;57.425927;16057;Repair;Open;Customer 249;Performers Name;Brocker Name;Manager 3;7281;Adress 249;orange
57.003441;57.429784;15080;Repair;Open;Customer 250;Performers Name;Brocker Name;Manager 3;7281;Adress 250;orange
58.1747;54.930289;14964;Dismantlement;Open;Customer 251;Performers Name;Brocker Name;Manager 1;6876;Adress 251;purple
59.270043;51.683106;15985;Repair;Open;Customer 252;Performers Name;Brocker Name;Manager 1;7493;Adress 252;orange
59.975526;57.909193;5694;Dismantlement;Open;Customer 253;Performers Name;Brocker Name;Manager 2;6912;Adress 253;purple
60.342326;54.983758;14694;Repair;Working;Customer 254;Performers Name;Brocker Name;Manager 3;7208;Adress 254;orange
60.342326;54.983758;17118;Repair;Open;Customer 255;Performers Name;Brocker Name;Manager 3;7208;Adress 255;orange
60.746873;54.982104;16157;Dismantlement;Open;Customer 256;Performers Name;Brocker Name;Manager 3;7208;Adress 256;purple
60.76837;55.883979;17711;Dismantlement;Open;Customer 257;Performers Name;Brocker Name;Manager 2;7209;Adress 257;purple
61.450461;55.175833;16198;Dismantlement;Working;Customer 258;Performers Name;Brocker Name;Manager 3;7208;Adress 258;purple
63.051411;57.678834;6993;Repair;Open;Customer 259;Performers Name;Brocker Name;Manager 3;6906;Adress 259;orange
63.071569;57.676567;8043;Repair;Open;Customer 260;Performers Name;Brocker Name;Manager 3;6906;Adress 260;orange
63.072369;57.658857;6199;Repair;Open;Customer 261;Performers Name;Brocker Name;Manager 3;6906;Adress 261;orange
63.564439;61.369775;15187;Repair;Open;Customer 262;Performers Name;Brocker Name;Manager 1;7333;Adress 262;orange
66.757168;56.621058;17710;Repair;Open;Customer 263;Performers Name;Brocker Name;Manager 1;7524;Adress 263;orange
70.172851;55.797432;14525;Repair;Pausing;Customer 264;Performers Name;Brocker Name;Manager 1;7526;Adress 264;orange
76.579833;54.707593;16798;Dismantlement;Open;Customer 265;Performers Name;Brocker Name;Manager 3;8568;Adress 265;purple
77.144442;54.354693;15608;Dismantlement;Open;Customer 266;Performers Name;Brocker Name;Manager 3;8568;Adress 266;purple
77.277024;54.353507;15024;Dismantlement;Open;Customer 267;Performers Name;Brocker Name;Manager 3;8568;Adress 267;purple
77.298575;54.371936;16059;Repair;Open;Customer 268;Performers Name;Brocker Name;Manager 3;8568;Adress 268;orange
77.311259;54.361046;15769;Dismantlement;Open;Customer 269;Performers Name;Brocker Name;Manager 3;8568;Adress 269;purple
77.31346;54.369009;16997;Repair;Open;Customer 270;Performers Name;Brocker Name;Manager 3;8568;Adress 270;orange
77.339951;54.51938;14907;Repair;Open;Customer 271;Performers Name;Brocker Name;Manager 3;8568;Adress 271;orange
77.431049;54.439287;15988;Repair;Open;Customer 272;Performers Name;Brocker Name;Manager 3;8568;Adress 272;orange
77.750113;54.051482;14469;Repair;Open;Customer 273;Performers Name;Brocker Name;Manager 3;8568;Adress 273;orange
81.332657;53.799868;14071;Repair;Working;Customer 274;Performers Name;Brocker Name;Manager 1;7276;Adress 274;orange
83.327735;54.363512;15100;Repair;Pausing;Customer 275;Performers Name;Brocker Name;Manager 2;7703;Adress 275;orange
83.774494;53.362414;11749;Dismantlement;Open;Customer 276;Performers Name;Brocker Name;Manager 1;15395;Adress 276;purple
83.774674;53.383436;17345;Repair;Open;Customer 277;Performers Name;Brocker Name;Manager 1;15395;Adress 277;orange
85.62417;55.276103;10748;Dismantlement;Pausing;Customer 278;Performers Name;Brocker Name;Manager 3;8173;Adress 278;purple
85.972438;54.277609;17130;Repair;Open;Customer 279;Performers Name;Brocker Name;Manager 3;8187;Adress 279;orange
86.000681;54.289756;17385;Dismantlement;Open;Customer 280;Performers Name;Brocker Name;Manager 3;8187;Adress 280;purple
86.215899;54.648828;15784;Additional set up;Open;Customer 281;Performers Name;Brocker Name;Manager 3;8173;Adress 281;darkred
91.053417;55.190426;7088;Repair;Open;Customer 282;Performers Name;Brocker Name;Manager 3;6997;Adress 282;orange
91.233637;55.359154;15773;Dismantlement;Open;Customer 283;Performers Name;Brocker Name;Manager 3;6997;Adress 283;purple
91.500922;55.286348;7038;Repair;Open;Customer 284;Performers Name;Brocker Name;Manager 3;6997;Adress 284;orange
91.548398;55.513856;16161;Dismantlement;Open;Customer 285;Performers Name;Brocker Name;Manager 3;6997;Adress 285;purple
91.598074;55.391207;13839;Repair;Open;Customer 286;Performers Name;Brocker Name;Manager 3;6997;Adress 286;orange
91.60889;55.391677;16851;Dismantlement;Open;Customer 287;Performers Name;Brocker Name;Manager 3;6997;Adress 287;purple
91.609411;55.379536;16310;Dismantlement;Open;Customer 288;Performers Name;Brocker Name;Manager 3;6997;Adress 288;purple
91.614298;55.392147;16342;Dismantlement;Open;Customer 289;Performers Name;Brocker Name;Manager 3;6997;Adress 289;purple
91.627638;55.372304;16256;Repair;Open;Customer 290;Performers Name;Brocker Name;Manager 3;6997;Adress 290;orange
91.632965;55.394883;15203;Dismantlement;Open;Customer 291;Performers Name;Brocker Name;Manager 3;6997;Adress 291;purple
91.636747;55.379618;16678;Repair;Open;Customer 292;Performers Name;Brocker Name;Manager 3;6997;Adress 292;orange
91.851974;55.352618;14297;Repair;Open;Customer 293;Performers Name;Brocker Name;Manager 3;6997;Adress 293;orange
91.885095;55.206714;12589;Repair;Open;Customer 294;Performers Name;Brocker Name;Manager 3;6997;Adress 294;orange
91.890108;55.203139;14011;Repair;Open;Customer 295;Performers Name;Brocker Name;Manager 3;6997;Adress 295;orange
91.892848;55.204361;16816;Repair;Open;Customer 296;Performers Name;Brocker Name;Manager 3;6997;Adress 296;orange
91.965099;55.222554;9895;Dismantlement;Open;Customer 297;Performers Name;Brocker Name;Manager 3;6997;Adress 297;purple
92.337487;56.209185;17409;Dismantlement;Pausing;Customer 298;Performers Name;Brocker Name;Manager 2;6915;Adress 298;purple
92.482556;56.186219;7157;Repair;Pausing;Customer 299;Performers Name;Brocker Name;Manager 2;6915;Adress 299;orange
92.482556;56.186219;14294;Dismantlement;Working;Customer 300;Performers Name;Brocker Name;Manager 2;6915;Adress 300;purple
92.536859;56.145765;15547;Dismantlement;Working;Customer 301;Performers Name;Brocker Name;Manager 2;6915;Adress 301;purple
92.632996;56.178829;12630;Dismantlement;Open;Customer 302;Performers Name;Brocker Name;Manager 2;6915;Adress 302;purple
92.648304;55.973259;15321;Dismantlement;Working;Customer 303;Performers Name;Brocker Name;Manager 2;6915;Adress 303;purple
92.668309;56.171202;16351;Dismantlement;Open;Customer 304;Performers Name;Brocker Name;Manager 2;6915;Adress 304;purple
92.683114;56.163093;8266;Dismantlement;Working;Customer 305;Performers Name;Brocker Name;Manager 2;6915;Adress 305;purple
92.687632;56.160827;6036;Repair;Pausing;Customer 306;Performers Name;Brocker Name;Manager 2;6915;Adress 306;orange
92.898323;56.151216;15297;Dismantlement;Open;Customer 307;Performers Name;Brocker Name;Manager 2;6915;Adress 307;purple
93.348325;56.198365;6050;Repair;Pausing;Customer 308;Performers Name;Brocker Name;Manager 2;6915;Adress 308;orange
